category,scientific_name,common_names,conservation_status,primary_common_name
Bird,Ardea herodias,Great Blue Heron,Species of Concern,Great Blue Heron
Bird,Botaurus lentiginosus,American Bittern,Species of Concern,American Bittern
Bird,Butorides virescens,Green-Backed Heron,Not Evaluated,Green-Backed Heron
Bird,Egretta caerulea,Little Blue Heron,Not Evaluated,Little Blue Heron
Bird,Ixobrychus exilis,Least Bittern,Not Evaluated,Least Bittern
Bird,Nyctanassa violacea,Yellow-Crowned Night-Heron,Not Evaluated,Yellow-Crowned Night-Heron
Bird,Nycticorax nycticorax,Black-Crowned Night-Heron,Species of Concern,Black-Crowned Night-Heron
Bird,Pelecanus erythrorhynchos,American White Pelican,Species of Concern,American White Pelican
Bird,Colaptes auratus,Northern Flicker,Not Evaluated,Northern Flicker
Bird,Dryocopus pileatus,Pileated Woodpecker,Species of Concern,Pileated Woodpecker
Bird,Melanerpes carolinus,Red-Bellied Woodpecker,Not Evaluated,Red-Bellied Woodpecker
Bird,Melanerpes erythrocephalus,Red-Headed Woodpecker,Not Evaluated,Red-Headed Woodpecker
Bird,Picoides borealis,Red-Cockaded Woodpecker,Endangered,Red-Cockaded Woodpecker
Bird,Picoides pubescens,Downy Woodpecker,Species of Concern,Downy Woodpecker
Bird,Picoides villosus,Hairy Woodpecker,Not Evaluated,Hairy Woodpecker
Bird,Sphyrapicus varius,Yellow-Bellied Sapsucker,Species of Concern,Yellow-Bellied Sapsucker
Bird,Podiceps auritus,Horned Grebe,Not Evaluated,Horned Grebe
Bird,Podilymbus podiceps,Pied-Billed Grebe,Not Evaluated,Pied-Billed Grebe
Bird,Oceanodroma castro,Band-Rumped Storm-Petrel,Not Evaluated,Band-Rumped Storm-Petrel
Bird,Aegolius,Saw-Whet Owls,Not Evaluated,Saw-Whet Owls
Bird,Aegolius acadicus,Northern Saw-Whet Owl,Not Evaluated,Northern Saw-Whet Owl
Bird,Asio flammeus,Short-Eared Owl,Species of Concern,Short-Eared Owl
Bird,Asio otus,Long-Eared Owl,Species of Concern,Long-Eared Owl
Bird,Bubo virginianus,Great Horned Owl,Not Evaluated,Great Horned Owl
Bird,Megascops asio,"Eastern Screech Owl, Eastern Screech-Owl",Not Evaluated,Eastern Screech Owl
Bird,Otus asio,Eastern Screech-Owl,Not Evaluated,Eastern Screech-Owl
Bird,Strix varia,Barred Owl,Not Evaluated,Barred Owl
Bird,Tyto alba,"Barn Owl, Common Barn-Owl",Not Evaluated,Barn Owl
Bird,Tytonidae,Barn-Owls,Not Evaluated,Barn-Owls
Bird,Phalacrocorax auritus,Double-Crested Cormorant,Species of Concern,Double-Crested Cormorant
Reptile,Ophisaurus attenuatus longicaudus,Eastern Slender Glass Lizard,Not Evaluated,Eastern Slender Glass Lizard
Reptile,Carphophis,"Worm Snakes, Wormsnakes",Not Evaluated,Worm Snakes
Reptile,Carphophis amoenus amoenus,Eastern Worm Snake,Not Evaluated,Eastern Worm Snake
Reptile,Carphophis amoenus helenae,Midwest Worm Snake,Not Evaluated,Midwest Worm Snake
Reptile,Cemophora coccinea copei,Northern Scarlet Snake,Not Evaluated,Northern Scarlet Snake
Reptile,Coluber constrictor constrictor,Northern Black Racer,Not Evaluated,Northern Black Racer
Reptile,Diadophis punctatus edwardsii,Northern Ringneck Snake,Not Evaluated,Northern Ringneck Snake
Reptile,Elaphe guttata guttata,Corn Snake,Not Evaluated,Corn Snake
Reptile,Elaphe obsoleta obsoleta,Black Rat Snake,Not Evaluated,Black Rat Snake
Reptile,Heterodon platirhinos,Eastern Hognose Snake,Not Evaluated,Eastern Hognose Snake
Reptile,Lampropeltis,"Kingsnakes, Milk Snakes",Not Evaluated,Kingsnakes
Reptile,Lampropeltis calligaster rhombomaculata,Mole Kingsnake,Not Evaluated,Mole Kingsnake
Reptile,Lampropeltis getula getula,Eastern Kingsnake,Not Evaluated,Eastern Kingsnake
Reptile,Lampropeltis getula nigra,Black Kingsnake,Not Evaluated,Black Kingsnake
Reptile,Lampropeltis triangulum elapsoides,Scarlet Kingsnake,Not Evaluated,Scarlet Kingsnake
Reptile,Lampropeltis triangulum triangulum,Eastern Milk Snake,Not Evaluated,Eastern Milk Snake
Reptile,Nerodia erythrogaster,Plainbelly Water Snake,Not Evaluated,Plainbelly Water Snake
Reptile,Nerodia erythrogaster flavigaster,"Yellowbelly Water Snake, Yellowbelly Watersnake",Not Evaluated,Yellowbelly Water Snake
Reptile,Nerodia sipedon sipedon,Northern Water Snake,Not Evaluated,Northern Water Snake
Reptile,Opheodrys aestivus aestivus,Eastern Rough Green Snake,Not Evaluated,Eastern Rough Green Snake
Reptile,Pituophis melanoleucus melanoleucus,Northern Pine Snake,Species of Concern,Northern Pine Snake
Reptile,Regina septemvittata,Queen Snake,Species of Concern,Queen Snake
Reptile,Storeria dekayi dekayi,Northern Brown Snake,Not Evaluated,Northern Brown Snake
Reptile,Storeria dekayi wrightorum,Midland Brown Snake,Not Evaluated,Midland Brown Snake
Reptile,Storeria occipitomaculata occipitomaculata,Northern Redbelly Snake,Not Evaluated,Northern Redbelly Snake
Reptile,Tantilla coronata,Southeastern Crowned Snake,Not Evaluated,Southeastern Crowned Snake
Reptile,Thamnophis sirtalis sirtalis,Common Garter Snake,Not Evaluated,Common Garter Snake
Reptile,Virginia valeriae valeriae,Eastern Earth Snake,Not Evaluated,Eastern Earth Snake
Reptile,Anolis carolinensis carolinensis,Northern Green Anole,Not Evaluated,Northern Green Anole
Reptile,Sceloporus undulatus hyacinthinus,Northern Fence Lizard,Not Evaluated,Northern Fence Lizard
Reptile,Eumeces anthracinus,Coal Skink,Not Evaluated,Coal Skink
Reptile,Eumeces fasciatus,Five-Lined Skink,Not Evaluated,Five-Lined Skink
Reptile,Eumeces inexpectatus,Southeastern Five-Lined Skink,Not Evaluated,Southeastern Five-Lined Skink
Reptile,Eumeces laticeps,Broadhead Skink,Not Evaluated,Broadhead Skink
Reptile,Scincella lateralis,Ground Skink,Not Evaluated,Ground Skink
Reptile,Cnemidophorus sexlineatus sexlineatus,Eastern Six-Lined Racerunner,Not Evaluated,Eastern Six-Lined Racerunner
Reptile,Agkistrodon contortrix mokasen,Northern Copperhead,Not Evaluated,Northern Copperhead
Reptile,Crotalus horridus,Timber Rattlesnake,Not Evaluated,Timber Rattlesnake
Reptile,Chelydra serpentina serpentina,Common Snapping Turtle,Not Evaluated,Common Snapping Turtle
Reptile,Chrysemys picta marginata,Midland Painted Turtle,Not Evaluated,Midland Painted Turtle
Reptile,Chrysemys picta picta,Eastern Painted Turtle,Not Evaluated,Eastern Painted Turtle
Reptile,Clemmys muhlenbergii,Bog Turtle,Not Evaluated,Bog Turtle
Reptile,Graptemys geographica,"Common Map Turtle, Map Turtle",Not Evaluated,Common Map Turtle
Reptile,Graptemys ouachitensis,Ouachita Map Turtle,Not Evaluated,Ouachita Map Turtle
Reptile,Terrapene carolina carolina,Eastern Box Turtle,Not Evaluated,Eastern Box Turtle
Reptile,Trachemys scripta,Slider,Not Evaluated,Slider
Reptile,Trachemys scripta troostii,Cumberland Slider,Not Evaluated,Cumberland Slider
Reptile,Sternotherus minor peltifer,"Stripeneck Musk Turtle, Stripe-Necked Musk Turtle",Not Evaluated,Stripeneck Musk Turtle
Reptile,Sternotherus odoratus,Common Musk Turtle,Not Evaluated,Common Musk Turtle
Reptile,Apalone spinifera spinifera,"Eastern Spiny Softshell, Northern Spiny Softshell Turtle",Not Evaluated,Eastern Spiny Softshell
Amphibian,Bufo americanus americanus,Eastern American Toad,Not Evaluated,Eastern American Toad
Amphibian,Bufo fowleri,"Fowler's Toad, Woodhouse's Toad",Not Evaluated,Fowler's Toad
Amphibian,Acris crepitans crepitans,Northern Cricket Frog,Not Evaluated,Northern Cricket Frog
Amphibian,Hyla chrysoscelis,Cope's Gray Treefrog,Not Evaluated,Cope's Gray Treefrog
Amphibian,Hyla versicolor,Gray Treefrog,Not Evaluated,Gray Treefrog
Amphibian,Pseudacris brachyphona,Mountain Chorus Frog,Not Evaluated,Mountain Chorus Frog
Amphibian,Pseudacris crucifer crucifer,Northern Spring Peeper,Not Evaluated,Northern Spring Peeper
Amphibian,Pseudacris feriarum feriarum,Upland Chorus Frog,Not Evaluated,Upland Chorus Frog
Amphibian,Pseudacris triseriata,"Striped Chorus Frog, Western Chorus Frog",Not Evaluated,Striped Chorus Frog
Amphibian,Gastrophryne carolinensis,Eastern Narrow-Mouthed Toad,Not Evaluated,Eastern Narrow-Mouthed Toad
Amphibian,Rana catesbeiana,American Bullfrog,Not Evaluated,American Bullfrog
Amphibian,Rana clamitans melanota,Northern Green Frog,Not Evaluated,Northern Green Frog
Amphibian,Rana palustris,Pickerel Frog,Not Evaluated,Pickerel Frog
Amphibian,Rana pipiens,Northern Leopard Frog,Not Evaluated,Northern Leopard Frog
Amphibian,Rana sphenocephala,Southern Leopard Frog,Not Evaluated,Southern Leopard Frog
Amphibian,Rana sylvatica,Wood Frog,Not Evaluated,Wood Frog
Amphibian,Scaphiopus holbrookii holbrookii,Eastern Spadefoot,Not Evaluated,Eastern Spadefoot
Amphibian,Ambystoma maculatum,Spotted Salamander,Not Evaluated,Spotted Salamander
Amphibian,Ambystoma opacum,Marbled Salamander,Not Evaluated,Marbled Salamander
Amphibian,Ambystoma talpoideum,Mole Salamander,Not Evaluated,Mole Salamander
Amphibian,Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender,Species of Concern,Eastern Hellbender
Amphibian,Desmognathus conanti,Spotted Dusky Salamander,Not Evaluated,Spotted Dusky Salamander
Amphibian,Desmognathus imitator,Imitator Salamander,Not Evaluated,Imitator Salamander
Amphibian,Desmognathus marmoratus,Shovel-Nosed Salamander,Not Evaluated,Shovel-Nosed Salamander
Amphibian,Desmognathus monticola,Seal Salamander,Not Evaluated,Seal Salamander
Amphibian,Desmognathus ocoee,Ocoee Salamander,Not Evaluated,Ocoee Salamander
Amphibian,Desmognathus quadramaculatus,Black-Bellied Salamander,Not Evaluated,Black-Bellied Salamander
Amphibian,Desmognathus santeetlah,"Santeetlah Dusky Salamander, Santleetlah Dusky Salamander, Yellow Dusky Salamander",Not Evaluated,Santeetlah Dusky Salamander
Amphibian,Desmognathus wrighti,Pigmy Salamander,Species of Concern,Pigmy Salamander
Amphibian,Eurycea,Brook Salamanders,Not Evaluated,Brook Salamanders
Amphibian,Eurycea bislineata,"Northern Two-Lined Salamander, Two-Lined Salamander",Not Evaluated,Northern Two-Lined Salamander
Amphibian,Eurycea cirrigera,Southern Two-Lined Salamander,Not Evaluated,Southern Two-Lined Salamander
Amphibian,Eurycea guttolineata,Three-Lined Salamander,Not Evaluated,Three-Lined Salamander
Amphibian,Eurycea junaluska,Junaluska Salamander,Not Evaluated,Junaluska Salamander
Amphibian,Eurycea longicauda longicauda,Longtail Salamander,Not Evaluated,Longtail Salamander
Amphibian,Eurycea lucifuga,Cave Salamander,Not Evaluated,Cave Salamander
Amphibian,Eurycea wilderae,Blue Ridge Two-Lined Salamander,Not Evaluated,Blue Ridge Two-Lined Salamander
Amphibian,Gyrinophilus porphyriticus,Spring Salamander,Not Evaluated,Spring Salamander
Amphibian,Hemidactylium scutatum,Four-Toed Salamander,Not Evaluated,Four-Toed Salamander
Amphibian,Plethodon,Woodland Salamanders,Not Evaluated,Woodland Salamanders
Amphibian,Plethodon aureolus,Tellico Salamander,Not Evaluated,Tellico Salamander
Amphibian,Plethodon cinereus,"Eastern Red-Backed Salamander, Redback Salamander",Not Evaluated,Eastern Red-Backed Salamander
Amphibian,Plethodon dorsalis,Northern Zigzag Salamander,Not Evaluated,Northern Zigzag Salamander
Amphibian,Plethodon glutinosus,Snorthern Slimy Salamander,Not Evaluated,Snorthern Slimy Salamander
Amphibian,Plethodon jordani,"Appalachian Salamander, Jordan's Salamander",Not Evaluated,Appalachian Salamander
Amphibian,Plethodon metcalfi,Southern Gray-Cheeked Salamander,Not Evaluated,Southern Gray-Cheeked Salamander
Amphibian,Plethodon oconaluftee,Southern Appalachian Salamander,Not Evaluated,Southern Appalachian Salamander
Amphibian,Plethodon serratus,Southern Red-Backed Salamander,Not Evaluated,Southern Red-Backed Salamander
Amphibian,Plethodon ventralis,Southern Zigzag Salamander,Not Evaluated,Southern Zigzag Salamander
Amphibian,Plethodon websteri,Webster's Salamander,Not Evaluated,Webster's Salamander
Amphibian,Pseudotriton,"Mud Salamanders, Red Salamanders, Red Salamanders &Amp; Mud Salamanders",Not Evaluated,Mud Salamanders
Amphibian,Pseudotriton montanus,Mud Salamander,Not Evaluated,Mud Salamander
Amphibian,Pseudotriton montanus diastictus,Midland Mud Salamander,Not Evaluated,Midland Mud Salamander
Amphibian,Pseudotriton montanus montanus,Eastern Mud Salamander,Not Evaluated,Eastern Mud Salamander
Amphibian,Pseudotriton ruber nitidus,Blue Ridge Red Salamander,Not Evaluated,Blue Ridge Red Salamander
Amphibian,Pseudotriton ruber ruber,Northern Red Salamander,Not Evaluated,Northern Red Salamander
Amphibian,Pseudotriton ruber schencki,Blackchin Red Salamander,Not Evaluated,Blackchin Red Salamander
Amphibian,Necturus maculosus maculosus,Mudpuppy,Not Evaluated,Mudpuppy
Amphibian,Notophthalmus viridescens viridescens,Eastern Red-Spotted Newt,Not Evaluated,Eastern Red-Spotted Newt
Fish,Labidesthes sicculus,Brook Silverside,Not Evaluated,Brook Silverside
Fish,Dorosoma cepedianum,Gizzard Shad,Not Evaluated,Gizzard Shad
Fish,Catostomus commersoni,White Sucker,Not Evaluated,White Sucker
Fish,Hypentelium nigricans,Northern Hog Sucker,Not Evaluated,Northern Hog Sucker
Fish,Moxostoma carinatum,River Redhorse,Not Evaluated,River Redhorse
Fish,Moxostoma duquesnei,Black Redhorse,Not Evaluated,Black Redhorse
Fish,Moxostoma erythrurum,Golden Redhorse,Not Evaluated,Golden Redhorse
Fish,Moxostoma macrolepidotum,Shorthead Redhorse,Not Evaluated,Shorthead Redhorse
Fish,Campostoma anomalum,Central Stoneroller,Not Evaluated,Central Stoneroller
Fish,Campostoma oligolepis,Largescale Stoneroller,Not Evaluated,Largescale Stoneroller
Fish,Carassius auratus,Goldfish,Not Evaluated,Goldfish
Fish,Clinostomus funduloides,Rosyside Dace,Not Evaluated,Rosyside Dace
Fish,Clinostomus sp. 1,Smoky Dace,Not Evaluated,Smoky Dace
Fish,Cyprinella galactura,Whitetail Shiner,Not Evaluated,Whitetail Shiner
Fish,Cyprinella galacturus,Whitetail Shiner,Not Evaluated,Whitetail Shiner
Fish,Cyprinella spiloptera,Spotfin Shiner,Not Evaluated,Spotfin Shiner
Fish,Cyprinella spilopterus,Spotfin Shiner,Not Evaluated,Spotfin Shiner
Fish,Cyprinella venusta,Blacktail Shiner,Not Evaluated,Blacktail Shiner
Fish,Cyprinella venustus,Blacktail Shiner,Not Evaluated,Blacktail Shiner
Fish,Cyprinus carpio,Common Carp,Not Evaluated,Common Carp
Fish,Erimonax monachus,Spotfin Chub,Threatened,Spotfin Chub
Fish,Hemitremia flammea,Flame Chub,Species of Concern,Flame Chub
Fish,Hybopsis amblops,Bigeye Chub,Not Evaluated,Bigeye Chub
Fish,Luxilus chrysocephalus,Striped Shiner,Not Evaluated,Striped Shiner
Fish,Luxilus coccogenis,Warpaint Shiner,Not Evaluated,Warpaint Shiner
Fish,Luxilus cornutus,Common Shiner,Not Evaluated,Common Shiner
Fish,Lythrurus lirus,Mountain Shiner,Not Evaluated,Mountain Shiner
Fish,Nocomis micropogon,River Chub,Not Evaluated,River Chub
Fish,Notropis atherinoides,Emerald Shiner,Not Evaluated,Emerald Shiner
Fish,Notropis baileyi,Rough Shiner,Not Evaluated,Rough Shiner
Fish,Notropis leuciodus,Tennessee Shiner,Not Evaluated,Tennessee Shiner
Fish,Notropis photogenis,Silver Shiner,Not Evaluated,Silver Shiner
Fish,Notropis rubellus,Rosyface Shiner,Not Evaluated,Rosyface Shiner
Fish,Notropis rubricroceus,Saffron Shiner,Not Evaluated,Saffron Shiner
Fish,Notropis spectrunculus,Mirror Shiner,Not Evaluated,Mirror Shiner
Fish,Notropis telescopus,Telescope Shiner,Not Evaluated,Telescope Shiner
Fish,Notropis volucellus,Mimic Shiner,Not Evaluated,Mimic Shiner
Fish,Phenacobius catostomus,Riffle Minnow,Not Evaluated,Riffle Minnow
Fish,Phenacobius crassilabrum,Fatlips Minnow,Not Evaluated,Fatlips Minnow
Fish,Phenacobius uranops,Stargazing Minnow,Not Evaluated,Stargazing Minnow
Fish,Phoxinus oreas,Mountain Redbelly Dace,Not Evaluated,Mountain Redbelly Dace
Fish,Phoxinus tennesseensis,Tennessee Dace,Not Evaluated,Tennessee Dace
Fish,Rhinichthys cataractae,Longnose Dace,Not Evaluated,Longnose Dace
Fish,Rhinichthys obtusus,Western Blacknose Dace,Not Evaluated,Western Blacknose Dace
Fish,Semotilus atromaculatus,Creek Chub,Not Evaluated,Creek Chub
Fish,Fundulus catenatus,Northern Studfish,Not Evaluated,Northern Studfish
Fish,Gambusia affinis,"Mosquitofish, Western Mosquitofish",Not Evaluated,Mosquitofish
Fish,Gambusia holbrooki,Eastern Mosquitofish,Not Evaluated,Eastern Mosquitofish
Fish,Esox masquinongy,Muskellunge,Not Evaluated,Muskellunge
Fish,Ambloplites rupestris,Rock Bass,Not Evaluated,Rock Bass
Fish,Lepomis auritus,Redbreast Sunfish,Not Evaluated,Redbreast Sunfish
Fish,Lepomis cyanellus,Green Sunfish,Not Evaluated,Green Sunfish
Fish,Lepomis gibbosus,Pumpkinseed,Not Evaluated,Pumpkinseed
Fish,Lepomis gulosus,Warmouth,Not Evaluated,Warmouth
Fish,Lepomis humilis,Orangespotted Sunfish,Not Evaluated,Orangespotted Sunfish
Fish,Lepomis macrochirus,Bluegill,Not Evaluated,Bluegill
Fish,Lepomis megalotis,Longear Sunfish,Not Evaluated,Longear Sunfish
Fish,Lepomis microlophus,Redear Sunfish,Not Evaluated,Redear Sunfish
Fish,Micropterus dolomieu,Smallmouth Bass,Not Evaluated,Smallmouth Bass
Fish,Micropterus punctulatus,Spotted Bass,Not Evaluated,Spotted Bass
Fish,Micropterus salmoides,Largemouth Bass,Not Evaluated,Largemouth Bass
Fish,Pomoxis nigromaculatus,Black Crappie,Not Evaluated,Black Crappie
Fish,Morone chrysops,White Bass,Not Evaluated,White Bass
Fish,Etheostoma blennioides,Greenside Darter,Not Evaluated,Greenside Darter
Fish,Etheostoma camurum,Bluebreast Darter,Not Evaluated,Bluebreast Darter
Fish,Etheostoma chlorobranchium,Greenfin Darter,Not Evaluated,Greenfin Darter
Fish,Etheostoma flabellare,Fantail Darter,Not Evaluated,Fantail Darter
Fish,Etheostoma gutselli,Tuckasegee Darter,Not Evaluated,Tuckasegee Darter
Fish,Etheostoma jessiae,Blueside Darter,Not Evaluated,Blueside Darter
Fish,Etheostoma maculatum,Spotted Darter,Not Evaluated,Spotted Darter
Fish,Etheostoma percnurum,Duskytail Darter,Endangered,Duskytail Darter
Fish,Etheostoma rufilineatum,Redline Darter,Not Evaluated,Redline Darter
Fish,Etheostoma sanguifluum,"Bloodfin Darter, Spotted Darter",Not Evaluated,Bloodfin Darter
Fish,Etheostoma simoterum,"Snubnose Darter, Tennessee Snubnose Darter",Not Evaluated,Snubnose Darter
Fish,Etheostoma stigmaeum,Speckled Darter,Not Evaluated,Speckled Darter
Fish,Etheostoma swannanoa,Swannanoa Darter,Not Evaluated,Swannanoa Darter
Fish,Etheostoma vulneratum,Wounded Darter,Not Evaluated,Wounded Darter
Fish,Etheostoma zonale,Banded Darter,Not Evaluated,Banded Darter
Fish,Perca flavescens,Yellow Perch,Not Evaluated,Yellow Perch
Fish,Percina aurantiaca,Tangerine Darter,Not Evaluated,Tangerine Darter
Fish,Percina burtoni,Blotchside Darter,Species of Concern,Blotchside Darter
Fish,Percina caprodes,Logperch,Not Evaluated,Logperch
Fish,Percina evides,Gilt Darter,Not Evaluated,Gilt Darter
Fish,Percina squamata,Olive Darter,Species of Concern,Olive Darter
Fish,Stizostedion canadense,Sauger,Not Evaluated,Sauger
Fish,Stizostedion vitreum,Walleye,Not Evaluated,Walleye
Fish,Aplodinotus grunniens,Freshwater Drum,Not Evaluated,Freshwater Drum
Fish,Ichthyomyzon castaneus,Chestnut Lamprey,Not Evaluated,Chestnut Lamprey
Fish,Ichthyomyzon greeleyi,Mountain Brook Lamprey,Not Evaluated,Mountain Brook Lamprey
Fish,Lampetra appendix,American Brook Lamprey,Not Evaluated,American Brook Lamprey
Fish,Salmo trutta,Brown Trout,Not Evaluated,Brown Trout
Fish,Salvelinus fontinalis,Brook Trout,Not Evaluated,Brook Trout
Fish,Cottus bairdi,Mottled Sculpin,Not Evaluated,Mottled Sculpin
Fish,Cottus carolinae,Banded Sculpin,Not Evaluated,Banded Sculpin
Fish,Lepisosteus osseus,Longnose Gar,Not Evaluated,Longnose Gar
Fish,Ameiurus melas,Black Bullhead,Not Evaluated,Black Bullhead
Fish,Ameiurus natalis,Yellow Bullhead,Not Evaluated,Yellow Bullhead
Fish,Ictalurus furcatus,Blue Catfish,Not Evaluated,Blue Catfish
Fish,Ictalurus punctatus,Channel Catfish,Not Evaluated,Channel Catfish
Fish,Noturus baileyi,Smoky Madtom,Endangered,Smoky Madtom
Fish,Noturus flavipinnis,Yellowfin Madtom,Threatened,Yellowfin Madtom
Fish,Noturus flavus,Stonecat,Not Evaluated,Stonecat
Fish,Pylodictis olivaris,Flathead Catfish,Not Evaluated,Flathead Catfish
Vascular Plant,Acorus calamus,Sweetflag,Not Evaluated,Sweetflag
Vascular Plant,Alisma subcordatum,Water-Plantain,Not Evaluated,Water-Plantain
Vascular Plant,Sagittaria australis,Longbeak Arrowhead,Not Evaluated,Longbeak Arrowhead
Vascular Plant,Sagittaria latifolia var. pubescens,Broad-Leaved Arrowhead,Not Evaluated,Broad-Leaved Arrowhead
Vascular Plant,Arisaema dracontium,Green Dragon,Not Evaluated,Green Dragon
Vascular Plant,Arisaema triphyllum ssp. quinatum,Jack In The Pulpit,Not Evaluated,Jack In The Pulpit
Vascular Plant,Arisaema triphyllum ssp. triphyllum,Jack In The Pulpit,Not Evaluated,Jack In The Pulpit
Vascular Plant,Lemna minuta,Least Duckweed,Not Evaluated,Least Duckweed
Vascular Plant,Lemna valdiviana,"Duckweed, Pale Duckweed",Not Evaluated,Duckweed
Vascular Plant,Peltandra virginica,"Arrow Arum, Green Arrow-Arum",Not Evaluated,Arrow Arum
Vascular Plant,Wolffia brasiliensis,Brazilian Watermeal,Not Evaluated,Brazilian Watermeal
Vascular Plant,Elodea nuttallii,Western Waterweed,Not Evaluated,Western Waterweed
